candidate,frequency_hz,mean_il_db,std_il_db,min_il_db,max_il_db,median_il_db
S12,125,7.5748947264,0.0276003763983,7.54226445967,7.60980851944,7.59006809662
S12,160,8.1301423431,0.0320200869609,8.09228446214,8.17063505939,8.14775386591
S12,200,8.70369925877,0.0360854864141,8.66103210729,8.74932008723,8.72355599602
S12,250,9.34519593033,0.0400692247008,9.29781534578,9.39583813239,9.36725541386
S12,315,10.0783603095,0.043948475873,10.0263890767,10.1338880788,10.1025676577
S12,400,10.9036745023,0.0475336153633,10.8474597808,10.9637130934,10.9298699283
S12,500,11.7286864503,0.0503798492781,11.6691020681,11.7923024309,11.756462842
S12,630,12.6287079678,0.0527541558451,12.566311953,12.6953048123,12.6578055603
S12,800,13.59694634,0.0545932712863,13.5323718553,13.6658491641,13.6270694127
S12,1000,14.5267130844,0.0557978181338,14.4607113565,14.5971241116,14.5575092987
S20,125,7.57397706131,0.0275974989343,7.54109900771,7.60758303242,7.59005212936
S20,160,8.12907780476,0.0320183497952,8.09093105365,8.16805621177,8.14773535235
S20,200,8.70249964219,0.0360852787302,8.65950540821,8.74641710757,8.72353514347
S20,250,9.34386396981,0.0400710181204,9.29611841591,9.39261847193,9.36723227264
S20,315,10.0768994984,0.0439527706662,10.0245259163,10.1303610768,10.1025422915
S20,400,10.9020946324,0.0475408065158,10.8454425,10.9599031423,10.9298425098
S20,500,11.7270120783,0.0503898443482,11.6669620049,11.7882687867,11.7564337974
S20,630,12.6269547788,0.0527669443609,12.56406908,12.6910854094,12.6577751622
S20,800,13.5951321133,0.0546086247496,13.5300490051,13.6614866179,13.627037969
S20,1000,14.524858889,0.0558151384849,14.4583358792,14.5926683425,14.557477172
