candidate,source_design,fold_angle_deg,receiver_id,receiver_x,receiver_y,receiver_z,frequency_hz,blocked,direct_distance_m,controlling_edge,diffracted_path_m,path_difference_m,wavelength_m,fresnel_number,insertion_loss_db
S12,B2_seed42,30,R1,1.5,-0.8,1.2,125,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,2.7456,0.173819226442,7.54226445967
S12,B2_seed42,30,R1,1.5,-0.8,1.2,160,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,2.145,0.222488609846,8.09228446214
S12,B2_seed42,30,R1,1.5,-0.8,1.2,200,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,1.716,0.278110762307,8.66103210729
S12,B2_seed42,30,R1,1.5,-0.8,1.2,250,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,1.3728,0.347638452884,9.29781534578
S12,B2_seed42,30,R1,1.5,-0.8,1.2,315,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,1.08952380952,0.438024450634,10.0263890767
S12,B2_seed42,30,R1,1.5,-0.8,1.2,400,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,0.858,0.556221524614,10.8474597808
S12,B2_seed42,30,R1,1.5,-0.8,1.2,500,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,0.6864,0.695276905768,11.6691020681
S12,B2_seed42,30,R1,1.5,-0.8,1.2,630,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,0.544761904762,0.876048901268,12.566311953
S12,B2_seed42,30,R1,1.5,-0.8,1.2,800,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,0.429,1.11244304923,13.5323718553
S12,B2_seed42,30,R1,1.5,-0.8,1.2,1000,True,3.10483493925,top_panel_2,3.34345397331,0.23861903406,0.3432,1.39055381154,14.4607113565
S12,B2_seed42,30,R2,1.5,-0.4,1.2,125,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,2.7456,0.177864193739,7.59006809662
S12,B2_seed42,30,R2,1.5,-0.4,1.2,160,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,2.145,0.227666167986,8.14775386591
S12,B2_seed42,30,R2,1.5,-0.4,1.2,200,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,1.716,0.284582709982,8.72355599602
S12,B2_seed42,30,R2,1.5,-0.4,1.2,250,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,1.3728,0.355728387478,9.36725541386
S12,B2_seed42,30,R2,1.5,-0.4,1.2,315,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,1.08952380952,0.448217768222,10.1025676577
S12,B2_seed42,30,R2,1.5,-0.4,1.2,400,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,0.858,0.569165419964,10.9298699283
S12,B2_seed42,30,R2,1.5,-0.4,1.2,500,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,0.6864,0.711456774955,11.756462842
S12,B2_seed42,30,R2,1.5,-0.4,1.2,630,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,0.544761904762,0.896435536444,12.6578055603
S12,B2_seed42,30,R2,1.5,-0.4,1.2,800,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,0.429,1.13833083993,13.6270694127
S12,B2_seed42,30,R2,1.5,-0.4,1.2,1000,True,3.02654919008,top_panel_3,3.27072115525,0.244171965165,0.3432,1.42291354991,14.5575092987
S12,B2_seed42,30,R3,1.5,0,1.2,125,True,3,top_panel_3,3.24647866768,0.24647866768,2.7456,0.179544484032,7.60980851944
S12,B2_seed42,30,R3,1.5,0,1.2,160,True,3,top_panel_3,3.24647866768,0.24647866768,2.145,0.229816939562,8.17063505939
S12,B2_seed42,30,R3,1.5,0,1.2,200,True,3,top_panel_3,3.24647866768,0.24647866768,1.716,0.287271174452,8.74932008723
S12,B2_seed42,30,R3,1.5,0,1.2,250,True,3,top_panel_3,3.24647866768,0.24647866768,1.3728,0.359088968065,9.39583813239
S12,B2_seed42,30,R3,1.5,0,1.2,315,True,3,top_panel_3,3.24647866768,0.24647866768,1.08952380952,0.452452099762,10.1338880788
S12,B2_seed42,30,R3,1.5,0,1.2,400,True,3,top_panel_3,3.24647866768,0.24647866768,0.858,0.574542348904,10.9637130934
S12,B2_seed42,30,R3,1.5,0,1.2,500,True,3,top_panel_3,3.24647866768,0.24647866768,0.6864,0.71817793613,11.7923024309
S12,B2_seed42,30,R3,1.5,0,1.2,630,True,3,top_panel_3,3.24647866768,0.24647866768,0.544761904762,0.904904199524,12.6953048123
S12,B2_seed42,30,R3,1.5,0,1.2,800,True,3,top_panel_3,3.24647866768,0.24647866768,0.429,1.14908469781,13.6658491641
S12,B2_seed42,30,R3,1.5,0,1.2,1000,True,3,top_panel_3,3.24647866768,0.24647866768,0.3432,1.43635587226,14.5971241116
S12,B2_seed42,30,R4,1.5,0.4,1.2,125,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,2.7456,0.177864193739,7.59006809662
S12,B2_seed42,30,R4,1.5,0.4,1.2,160,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,2.145,0.227666167986,8.14775386591
S12,B2_seed42,30,R4,1.5,0.4,1.2,200,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,1.716,0.284582709982,8.72355599602
S12,B2_seed42,30,R4,1.5,0.4,1.2,250,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,1.3728,0.355728387478,9.36725541386
S12,B2_seed42,30,R4,1.5,0.4,1.2,315,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,1.08952380952,0.448217768222,10.1025676577
S12,B2_seed42,30,R4,1.5,0.4,1.2,400,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,0.858,0.569165419964,10.9298699283
S12,B2_seed42,30,R4,1.5,0.4,1.2,500,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,0.6864,0.711456774955,11.756462842
S12,B2_seed42,30,R4,1.5,0.4,1.2,630,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,0.544761904762,0.896435536444,12.6578055603
S12,B2_seed42,30,R4,1.5,0.4,1.2,800,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,0.429,1.13833083993,13.6270694127
S12,B2_seed42,30,R4,1.5,0.4,1.2,1000,True,3.02654919008,top_panel_4,3.27072115525,0.244171965165,0.3432,1.42291354991,14.5575092987
S12,B2_seed42,30,R5,1.5,0.8,1.2,125,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,2.7456,0.173819226442,7.54226445967
S12,B2_seed42,30,R5,1.5,0.8,1.2,160,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,2.145,0.222488609846,8.09228446214
S12,B2_seed42,30,R5,1.5,0.8,1.2,200,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,1.716,0.278110762307,8.66103210729
S12,B2_seed42,30,R5,1.5,0.8,1.2,250,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,1.3728,0.347638452884,9.29781534578
S12,B2_seed42,30,R5,1.5,0.8,1.2,315,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,1.08952380952,0.438024450634,10.0263890767
S12,B2_seed42,30,R5,1.5,0.8,1.2,400,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,0.858,0.556221524614,10.8474597808
S12,B2_seed42,30,R5,1.5,0.8,1.2,500,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,0.6864,0.695276905768,11.6691020681
S12,B2_seed42,30,R5,1.5,0.8,1.2,630,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,0.544761904762,0.876048901268,12.566311953
S12,B2_seed42,30,R5,1.5,0.8,1.2,800,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,0.429,1.11244304923,13.5323718553
S12,B2_seed42,30,R5,1.5,0.8,1.2,1000,True,3.10483493925,top_panel_5,3.34345397331,0.23861903406,0.3432,1.39055381154,14.4607113565
S20,C2_seed42,12,R1,1.5,-0.8,1.2,125,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,2.7456,0.173721033129,7.54109900771
S20,C2_seed42,12,R1,1.5,-0.8,1.2,160,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,2.145,0.222362922405,8.09093105365
S20,C2_seed42,12,R1,1.5,-0.8,1.2,200,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,1.716,0.277953653006,8.65950540821
S20,C2_seed42,12,R1,1.5,-0.8,1.2,250,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,1.3728,0.347442066258,9.29611841591
S20,C2_seed42,12,R1,1.5,-0.8,1.2,315,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,1.08952380952,0.437777003485,10.0245259163
S20,C2_seed42,12,R1,1.5,-0.8,1.2,400,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,0.858,0.555907306013,10.8454425
S20,C2_seed42,12,R1,1.5,-0.8,1.2,500,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,0.6864,0.694884132516,11.6669620049
S20,C2_seed42,12,R1,1.5,-0.8,1.2,630,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,0.544761904762,0.87555400697,12.56406908
S20,C2_seed42,12,R1,1.5,-0.8,1.2,800,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,0.429,1.11181461203,13.5300490051
S20,C2_seed42,12,R1,1.5,-0.8,1.2,1000,True,3.10483493925,top_panel_3,3.34331917353,0.238484234279,0.3432,1.38976826503,14.4583358792
S20,C2_seed42,12,R2,1.5,-0.4,1.2,125,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,2.7456,0.177862836974,7.59005212936
S20,C2_seed42,12,R2,1.5,-0.4,1.2,160,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,2.145,0.227664431327,8.14773535235
S20,C2_seed42,12,R2,1.5,-0.4,1.2,200,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,1.716,0.284580539159,8.72353514347
S20,C2_seed42,12,R2,1.5,-0.4,1.2,250,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,1.3728,0.355725673949,9.36723227264
S20,C2_seed42,12,R2,1.5,-0.4,1.2,315,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,1.08952380952,0.448214349175,10.1025422915
S20,C2_seed42,12,R2,1.5,-0.4,1.2,400,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,0.858,0.569161078318,10.9298425098
S20,C2_seed42,12,R2,1.5,-0.4,1.2,500,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,0.6864,0.711451347897,11.7564337974
S20,C2_seed42,12,R2,1.5,-0.4,1.2,630,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,0.544761904762,0.896428698351,12.6577751622
S20,C2_seed42,12,R2,1.5,-0.4,1.2,800,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,0.429,1.13832215664,13.627037969
S20,C2_seed42,12,R2,1.5,-0.4,1.2,1000,True,3.02654919008,top_panel_3,3.27071929268,0.244170102598,0.3432,1.42290269579,14.557477172
S20,C2_seed42,12,R3,1.5,0,1.2,125,True,3,top_panel_4,3.24621821539,0.246218215389,2.7456,0.179354760627,7.60758303242
S20,C2_seed42,12,R3,1.5,0,1.2,160,True,3,top_panel_4,3.24621821539,0.246218215389,2.145,0.229574093602,8.16805621177
S20,C2_seed42,12,R3,1.5,0,1.2,200,True,3,top_panel_4,3.24621821539,0.246218215389,1.716,0.286967617003,8.74641710757
S20,C2_seed42,12,R3,1.5,0,1.2,250,True,3,top_panel_4,3.24621821539,0.246218215389,1.3728,0.358709521254,9.39261847193
S20,C2_seed42,12,R3,1.5,0,1.2,315,True,3,top_panel_4,3.24621821539,0.246218215389,1.08952380952,0.45197399678,10.1303610768
S20,C2_seed42,12,R3,1.5,0,1.2,400,True,3,top_panel_4,3.24621821539,0.246218215389,0.858,0.573935234006,10.9599031423
S20,C2_seed42,12,R3,1.5,0,1.2,500,True,3,top_panel_4,3.24621821539,0.246218215389,0.6864,0.717419042507,11.7882687867
S20,C2_seed42,12,R3,1.5,0,1.2,630,True,3,top_panel_4,3.24621821539,0.246218215389,0.544761904762,0.903947993559,12.6910854094
S20,C2_seed42,12,R3,1.5,0,1.2,800,True,3,top_panel_4,3.24621821539,0.246218215389,0.429,1.14787046801,13.6614866179
S20,C2_seed42,12,R3,1.5,0,1.2,1000,True,3,top_panel_4,3.24621821539,0.246218215389,0.3432,1.43483808501,14.5926683425
S20,C2_seed42,12,R4,1.5,0.4,1.2,125,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,2.7456,0.177862836974,7.59005212936
S20,C2_seed42,12,R4,1.5,0.4,1.2,160,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,2.145,0.227664431327,8.14773535235
S20,C2_seed42,12,R4,1.5,0.4,1.2,200,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,1.716,0.284580539159,8.72353514347
S20,C2_seed42,12,R4,1.5,0.4,1.2,250,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,1.3728,0.355725673949,9.36723227264
S20,C2_seed42,12,R4,1.5,0.4,1.2,315,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,1.08952380952,0.448214349175,10.1025422915
S20,C2_seed42,12,R4,1.5,0.4,1.2,400,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,0.858,0.569161078318,10.9298425098
S20,C2_seed42,12,R4,1.5,0.4,1.2,500,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,0.6864,0.711451347897,11.7564337974
S20,C2_seed42,12,R4,1.5,0.4,1.2,630,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,0.544761904762,0.896428698351,12.6577751622
S20,C2_seed42,12,R4,1.5,0.4,1.2,800,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,0.429,1.13832215664,13.627037969
S20,C2_seed42,12,R4,1.5,0.4,1.2,1000,True,3.02654919008,top_panel_4,3.27071929268,0.244170102598,0.3432,1.42290269579,14.557477172
S20,C2_seed42,12,R5,1.5,0.8,1.2,125,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,2.7456,0.173721033129,7.54109900771
S20,C2_seed42,12,R5,1.5,0.8,1.2,160,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,2.145,0.222362922405,8.09093105365
S20,C2_seed42,12,R5,1.5,0.8,1.2,200,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,1.716,0.277953653006,8.65950540821
S20,C2_seed42,12,R5,1.5,0.8,1.2,250,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,1.3728,0.347442066258,9.29611841591
S20,C2_seed42,12,R5,1.5,0.8,1.2,315,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,1.08952380952,0.437777003485,10.0245259163
S20,C2_seed42,12,R5,1.5,0.8,1.2,400,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,0.858,0.555907306013,10.8454425
S20,C2_seed42,12,R5,1.5,0.8,1.2,500,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,0.6864,0.694884132516,11.6669620049
S20,C2_seed42,12,R5,1.5,0.8,1.2,630,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,0.544761904762,0.87555400697,12.56406908
S20,C2_seed42,12,R5,1.5,0.8,1.2,800,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,0.429,1.11181461203,13.5300490051
S20,C2_seed42,12,R5,1.5,0.8,1.2,1000,True,3.10483493925,top_panel_4,3.34331917353,0.238484234279,0.3432,1.38976826503,14.4583358792
